LOCATION,INDICATOR,SUBJECT,MEASURE,FREQUENCY,TIME,Value,Flag Codes
NOR,BOP,TOT,MLN_USD,Q,1990-Q1,-75.84226,
NOR,BOP,TOT,MLN_USD,Q,1990-Q2,-122.9951,
NOR,BOP,TOT,MLN_USD,Q,1990-Q3,1039.692,
NOR,BOP,TOT,MLN_USD,Q,1990-Q4,2273.228,
NOR,BOP,TOT,MLN_USD,Q,1991-Q1,1205.587,
NOR,BOP,TOT,MLN_USD,Q,1991-Q2,1247.412,
NOR,BOP,TOT,MLN_USD,Q,1991-Q3,1219.622,
NOR,BOP,TOT,MLN_USD,Q,1991-Q4,699.0885,
NOR,BOP,TOT,MLN_USD,Q,1992-Q1,664.0957,
NOR,BOP,TOT,MLN_USD,Q,1992-Q2,1004.865,
NOR,BOP,TOT,MLN_USD,Q,1992-Q3,1717.324,
NOR,BOP,TOT,MLN_USD,Q,1992-Q4,1135.451,
NOR,BOP,TOT,MLN_USD,Q,1993-Q1,643.4972,
NOR,BOP,TOT,MLN_USD,Q,1993-Q2,1801.336,
NOR,BOP,TOT,MLN_USD,Q,1993-Q3,865.0207,
NOR,BOP,TOT,MLN_USD,Q,1993-Q4,259.2498,
NOR,BOP,TOT,MLN_USD,Q,1994-Q1,776.6531,
NOR,BOP,TOT,MLN_USD,Q,1994-Q2,849.9859,
NOR,BOP,TOT,MLN_USD,Q,1994-Q3,845.6907,
NOR,BOP,TOT,MLN_USD,Q,1994-Q4,1288.45,
NOR,BOP,TOT,MLN_USD,Q,1995-Q1,1289.649,
NOR,BOP,TOT,MLN_USD,Q,1995-Q2,1150.363,
NOR,BOP,TOT,MLN_USD,Q,1995-Q3,1517.038,
NOR,BOP,TOT,MLN_USD,Q,1995-Q4,1358.672,
NOR,BOP,TOT,MLN_USD,Q,1996-Q1,2764.482,
NOR,BOP,TOT,MLN_USD,Q,1996-Q2,2617.619,
NOR,BOP,TOT,MLN_USD,Q,1996-Q3,2681.712,
NOR,BOP,TOT,MLN_USD,Q,1996-Q4,2929.463,
NOR,BOP,TOT,MLN_USD,Q,1997-Q1,3546.848,
NOR,BOP,TOT,MLN_USD,Q,1997-Q2,2179.082,
NOR,BOP,TOT,MLN_USD,Q,1997-Q3,2265.712,
NOR,BOP,TOT,MLN_USD,Q,1997-Q4,2030.939,
NOR,BOP,TOT,MLN_USD,Q,1998-Q1,841.9081,
NOR,BOP,TOT,MLN_USD,Q,1998-Q2,398.815,
NOR,BOP,TOT,MLN_USD,Q,1998-Q3,-670.8873,
NOR,BOP,TOT,MLN_USD,Q,1998-Q4,-1043.718,
NOR,BOP,TOT,MLN_USD,Q,1999-Q1,309.7358,
NOR,BOP,TOT,MLN_USD,Q,1999-Q2,1563.568,
NOR,BOP,TOT,MLN_USD,Q,1999-Q3,2781.933,
NOR,BOP,TOT,MLN_USD,Q,1999-Q4,4203.409,
NOR,BOP,TOT,MLN_USD,Q,2000-Q1,5000.213,
NOR,BOP,TOT,MLN_USD,Q,2000-Q2,5062.551,
NOR,BOP,TOT,MLN_USD,Q,2000-Q3,7025.029,
NOR,BOP,TOT,MLN_USD,Q,2000-Q4,8005.48,
NOR,BOP,TOT,MLN_USD,Q,2001-Q1,6760.991,
NOR,BOP,TOT,MLN_USD,Q,2001-Q2,6737.637,
NOR,BOP,TOT,MLN_USD,Q,2001-Q3,7512.271,
NOR,BOP,TOT,MLN_USD,Q,2001-Q4,6525.589,
NOR,BOP,TOT,MLN_USD,Q,2002-Q1,5377.188,
NOR,BOP,TOT,MLN_USD,Q,2002-Q2,6388.498,
NOR,BOP,TOT,MLN_USD,Q,2002-Q3,5916.871,
NOR,BOP,TOT,MLN_USD,Q,2002-Q4,6500.616,
NOR,BOP,TOT,MLN_USD,Q,2003-Q1,6793.388,
NOR,BOP,TOT,MLN_USD,Q,2003-Q2,6919.453,
NOR,BOP,TOT,MLN_USD,Q,2003-Q3,6565.682,
NOR,BOP,TOT,MLN_USD,Q,2003-Q4,7326.126,
NOR,BOP,TOT,MLN_USD,Q,2004-Q1,7202.054,
NOR,BOP,TOT,MLN_USD,Q,2004-Q2,7764.398,
NOR,BOP,TOT,MLN_USD,Q,2004-Q3,8690.389,
NOR,BOP,TOT,MLN_USD,Q,2004-Q4,9158.12,
NOR,BOP,TOT,MLN_USD,Q,2005-Q1,12486.64,
NOR,BOP,TOT,MLN_USD,Q,2005-Q2,10394.2,
NOR,BOP,TOT,MLN_USD,Q,2005-Q3,12875.35,
NOR,BOP,TOT,MLN_USD,Q,2005-Q4,14997.86,
NOR,BOP,TOT,MLN_USD,Q,2006-Q1,12301.49,
NOR,BOP,TOT,MLN_USD,Q,2006-Q2,15993.56,
NOR,BOP,TOT,MLN_USD,Q,2006-Q3,14761.52,
NOR,BOP,TOT,MLN_USD,Q,2006-Q4,13496.23,
NOR,BOP,TOT,MLN_USD,Q,2007-Q1,9930.416,
NOR,BOP,TOT,MLN_USD,Q,2007-Q2,10497.39,
NOR,BOP,TOT,MLN_USD,Q,2007-Q3,14403.89,
NOR,BOP,TOT,MLN_USD,Q,2007-Q4,15445.96,
NOR,BOP,TOT,MLN_USD,Q,2008-Q1,19137.82,
NOR,BOP,TOT,MLN_USD,Q,2008-Q2,22171.53,
NOR,BOP,TOT,MLN_USD,Q,2008-Q3,18388.38,
NOR,BOP,TOT,MLN_USD,Q,2008-Q4,14542.79,
NOR,BOP,TOT,MLN_USD,Q,2009-Q1,5807.656,
NOR,BOP,TOT,MLN_USD,Q,2009-Q2,12299.73,
NOR,BOP,TOT,MLN_USD,Q,2009-Q3,10672.26,
NOR,BOP,TOT,MLN_USD,Q,2009-Q4,13427.56,
NOR,BOP,TOT,MLN_USD,Q,2010-Q1,13516.4,
NOR,BOP,TOT,MLN_USD,Q,2010-Q2,11545.24,
NOR,BOP,TOT,MLN_USD,Q,2010-Q3,9986.508,
NOR,BOP,TOT,MLN_USD,Q,2010-Q4,12363.91,
NOR,BOP,TOT,MLN_USD,Q,2011-Q1,11696.91,
NOR,BOP,TOT,MLN_USD,Q,2011-Q2,18217.53,
NOR,BOP,TOT,MLN_USD,Q,2011-Q3,16506.54,
NOR,BOP,TOT,MLN_USD,Q,2011-Q4,16129.06,
NOR,BOP,TOT,MLN_USD,Q,2012-Q1,18737.46,
NOR,BOP,TOT,MLN_USD,Q,2012-Q2,15383.17,
NOR,BOP,TOT,MLN_USD,Q,2012-Q3,14413.2,
NOR,BOP,TOT,MLN_USD,Q,2012-Q4,14873.49,
NOR,BOP,TOT,MLN_USD,Q,2013-Q1,13208.84,
NOR,BOP,TOT,MLN_USD,Q,2013-Q2,13209.22,
NOR,BOP,TOT,MLN_USD,Q,2013-Q3,12618.21,
NOR,BOP,TOT,MLN_USD,Q,2013-Q4,14406.57,
NOR,BOP,TOT,MLN_USD,Q,2014-Q1,17604.84,
NOR,BOP,TOT,MLN_USD,Q,2014-Q2,13905.72,
NOR,BOP,TOT,MLN_USD,Q,2014-Q3,10585.35,
NOR,BOP,TOT,MLN_USD,Q,2014-Q4,12987.53,
NOR,BOP,TOT,MLN_USD,Q,2015-Q1,8714.808,
NOR,BOP,TOT,MLN_USD,Q,2015-Q2,8816.157,
NOR,BOP,TOT,MLN_USD,Q,2015-Q3,7842.337,
NOR,BOP,TOT,MLN_USD,Q,2015-Q4,5679.023,
NOR,BOP,TOT,MLN_USD,Q,2016-Q1,3822.858,
NOR,BOP,TOT,MLN_USD,Q,2016-Q2,2337.826,
NOR,BOP,TOT,MLN_USD,Q,2016-Q3,2588.56,
NOR,BOP,TOT,MLN_USD,Q,2016-Q4,6046.87,
NOR,BOP,TOT,MLN_USD,Q,2017-Q1,5195.986,
NOR,BOP,TOT,MLN_USD,Q,2017-Q2,6329.896,
NOR,BOP,TOT,MLN_USD,Q,2017-Q3,3827.623,
NOR,BOP,TOT,MLN_USD,Q,2017-Q4,3151.06,
NOR,BOP,TOT,MLN_USD,Q,2018-Q1,6562.775,
NOR,BOP,TOT,MLN_USD,Q,2018-Q2,7345.504,
NOR,BOP,TOT,MLN_USD,Q,2018-Q3,10968.77,
NOR,BOP,TOT,MLN_USD,Q,2018-Q4,6333.02,
NOR,BOP,TOT,MLN_USD,Q,2019-Q1,5547.148,
NOR,BOP,TOT,MLN_USD,Q,2019-Q2,4414.897,
NOR,BOP,TOT,PC_GDP,Q,1981-Q1,2.656633,
NOR,BOP,TOT,PC_GDP,Q,1981-Q2,6.933881,
NOR,BOP,TOT,PC_GDP,Q,1981-Q3,3.340269,
NOR,BOP,TOT,PC_GDP,Q,1981-Q4,0.7236772,
NOR,BOP,TOT,PC_GDP,Q,1982-Q1,1.799414,
NOR,BOP,TOT,PC_GDP,Q,1982-Q2,-0.2235675,
NOR,BOP,TOT,PC_GDP,Q,1982-Q3,2.136808,
NOR,BOP,TOT,PC_GDP,Q,1982-Q4,-0.309916,
NOR,BOP,TOT,PC_GDP,Q,1983-Q1,0.5926757,
NOR,BOP,TOT,PC_GDP,Q,1983-Q2,3.360968,
NOR,BOP,TOT,PC_GDP,Q,1983-Q3,5.194402,
NOR,BOP,TOT,PC_GDP,Q,1983-Q4,6.465786,
NOR,BOP,TOT,PC_GDP,Q,1984-Q1,5.731621,
NOR,BOP,TOT,PC_GDP,Q,1984-Q2,5.192754,
NOR,BOP,TOT,PC_GDP,Q,1984-Q3,4.791637,
NOR,BOP,TOT,PC_GDP,Q,1984-Q4,5.456323,
NOR,BOP,TOT,PC_GDP,Q,1985-Q1,5.203572,
NOR,BOP,TOT,PC_GDP,Q,1985-Q2,5.699862,
NOR,BOP,TOT,PC_GDP,Q,1985-Q3,4.378214,
NOR,BOP,TOT,PC_GDP,Q,1985-Q4,3.432009,
NOR,BOP,TOT,PC_GDP,Q,1986-Q1,-1.967215,
NOR,BOP,TOT,PC_GDP,Q,1986-Q2,-11.60751,
NOR,BOP,TOT,PC_GDP,Q,1986-Q3,-8.35764,
NOR,BOP,TOT,PC_GDP,Q,1986-Q4,-2.216452,
NOR,BOP,TOT,PC_GDP,Q,1987-Q1,-3.91214,
NOR,BOP,TOT,PC_GDP,Q,1987-Q2,-3.63378,
NOR,BOP,TOT,PC_GDP,Q,1987-Q3,-6.719382,
NOR,BOP,TOT,PC_GDP,Q,1987-Q4,-4.183856,
NOR,BOP,TOT,PC_GDP,Q,1988-Q1,-2.961926,
NOR,BOP,TOT,PC_GDP,Q,1988-Q2,-4.803198,
NOR,BOP,TOT,PC_GDP,Q,1988-Q3,-4.709014,
NOR,BOP,TOT,PC_GDP,Q,1988-Q4,-3.294736,
NOR,BOP,TOT,PC_GDP,Q,1989-Q1,0.7459624,
NOR,BOP,TOT,PC_GDP,Q,1989-Q2,0.4115099,
NOR,BOP,TOT,PC_GDP,Q,1989-Q3,0.002870711,
NOR,BOP,TOT,PC_GDP,Q,1989-Q4,-1.485733,
NOR,BOP,TOT,PC_GDP,Q,1990-Q1,-0.2762519,
NOR,BOP,TOT,PC_GDP,Q,1990-Q2,-0.4372584,
NOR,BOP,TOT,PC_GDP,Q,1990-Q3,3.379043,
NOR,BOP,TOT,PC_GDP,Q,1990-Q4,6.740734,
NOR,BOP,TOT,PC_GDP,Q,1991-Q1,3.699456,
NOR,BOP,TOT,PC_GDP,Q,1991-Q2,4.261022,
NOR,BOP,TOT,PC_GDP,Q,1991-Q3,4.179583,
NOR,BOP,TOT,PC_GDP,Q,1991-Q4,2.263873,
NOR,BOP,TOT,PC_GDP,Q,1992-Q1,2.098321,
NOR,BOP,TOT,PC_GDP,Q,1992-Q2,3.135269,
NOR,BOP,TOT,PC_GDP,Q,1992-Q3,4.87238,
NOR,BOP,TOT,PC_GDP,Q,1992-Q4,3.546107,
NOR,BOP,TOT,PC_GDP,Q,1993-Q1,2.163896,
NOR,BOP,TOT,PC_GDP,Q,1993-Q2,5.846395,
NOR,BOP,TOT,PC_GDP,Q,1993-Q3,2.89496,
NOR,BOP,TOT,PC_GDP,Q,1993-Q4,0.8622103,
NOR,BOP,TOT,PC_GDP,Q,1994-Q1,2.672808,
NOR,BOP,TOT,PC_GDP,Q,1994-Q2,2.723879,
NOR,BOP,TOT,PC_GDP,Q,1994-Q3,2.568366,
NOR,BOP,TOT,PC_GDP,Q,1994-Q4,3.749439,
NOR,BOP,TOT,PC_GDP,Q,1995-Q1,3.538424,
NOR,BOP,TOT,PC_GDP,Q,1995-Q2,2.999217,
NOR,BOP,TOT,PC_GDP,Q,1995-Q3,3.959412,
NOR,BOP,TOT,PC_GDP,Q,1995-Q4,3.481054,
NOR,BOP,TOT,PC_GDP,Q,1996-Q1,6.934039,
NOR,BOP,TOT,PC_GDP,Q,1996-Q2,6.650413,
NOR,BOP,TOT,PC_GDP,Q,1996-Q3,6.464527,
NOR,BOP,TOT,PC_GDP,Q,1996-Q4,6.932472,
NOR,BOP,TOT,PC_GDP,Q,1997-Q1,8.487451,
NOR,BOP,TOT,PC_GDP,Q,1997-Q2,5.40571,
NOR,BOP,TOT,PC_GDP,Q,1997-Q3,5.902536,
NOR,BOP,TOT,PC_GDP,Q,1997-Q4,4.960644,
NOR,BOP,TOT,PC_GDP,Q,1998-Q1,2.215278,
NOR,BOP,TOT,PC_GDP,Q,1998-Q2,1.02915,
NOR,BOP,TOT,PC_GDP,Q,1998-Q3,-1.758267,
NOR,BOP,TOT,PC_GDP,Q,1998-Q4,-2.658553,
NOR,BOP,TOT,PC_GDP,Q,1999-Q1,0.8068671,
NOR,BOP,TOT,PC_GDP,Q,1999-Q2,3.993624,
NOR,BOP,TOT,PC_GDP,Q,1999-Q3,6.736814,
NOR,BOP,TOT,PC_GDP,Q,1999-Q4,9.717376,
NOR,BOP,TOT,PC_GDP,Q,2000-Q1,11.29564,
NOR,BOP,TOT,PC_GDP,Q,2000-Q2,12.11649,
NOR,BOP,TOT,PC_GDP,Q,2000-Q3,16.43617,
NOR,BOP,TOT,PC_GDP,Q,2000-Q4,18.71106,
NOR,BOP,TOT,PC_GDP,Q,2001-Q1,15.23595,
NOR,BOP,TOT,PC_GDP,Q,2001-Q2,15.5368,
NOR,BOP,TOT,PC_GDP,Q,2001-Q3,17.24514,
NOR,BOP,TOT,PC_GDP,Q,2001-Q4,15.11003,
NOR,BOP,TOT,PC_GDP,Q,2002-Q1,12.5858,
NOR,BOP,TOT,PC_GDP,Q,2002-Q2,13.31663,
NOR,BOP,TOT,PC_GDP,Q,2002-Q3,11.36326,
NOR,BOP,TOT,PC_GDP,Q,2002-Q4,12.06783,
NOR,BOP,TOT,PC_GDP,Q,2003-Q1,11.79534,
NOR,BOP,TOT,PC_GDP,Q,2003-Q2,12.27805,
NOR,BOP,TOT,PC_GDP,Q,2003-Q3,11.82685,
NOR,BOP,TOT,PC_GDP,Q,2003-Q4,12.34835,
NOR,BOP,TOT,PC_GDP,Q,2004-Q1,11.57139,
NOR,BOP,TOT,PC_GDP,Q,2004-Q2,12.13486,
NOR,BOP,TOT,PC_GDP,Q,2004-Q3,13.27404,
NOR,BOP,TOT,PC_GDP,Q,2004-Q4,12.51655,
NOR,BOP,TOT,PC_GDP,Q,2005-Q1,16.66525,
NOR,BOP,TOT,PC_GDP,Q,2005-Q2,13.55794,
NOR,BOP,TOT,PC_GDP,Q,2005-Q3,16.44254,
NOR,BOP,TOT,PC_GDP,Q,2005-Q4,19.04277,
NOR,BOP,TOT,PC_GDP,Q,2006-Q1,15.06671,
NOR,BOP,TOT,PC_GDP,Q,2006-Q2,18.14232,
NOR,BOP,TOT,PC_GDP,Q,2006-Q3,16.7288,
NOR,BOP,TOT,PC_GDP,Q,2006-Q4,15.36499,
NOR,BOP,TOT,PC_GDP,Q,2007-Q1,10.96248,
NOR,BOP,TOT,PC_GDP,Q,2007-Q2,10.94915,
NOR,BOP,TOT,PC_GDP,Q,2007-Q3,14.11325,
NOR,BOP,TOT,PC_GDP,Q,2007-Q4,13.58863,
NOR,BOP,TOT,PC_GDP,Q,2008-Q1,16.05569,
NOR,BOP,TOT,PC_GDP,Q,2008-Q2,17.10852,
NOR,BOP,TOT,PC_GDP,Q,2008-Q3,14.7844,
NOR,BOP,TOT,PC_GDP,Q,2008-Q4,15.30888,
NOR,BOP,TOT,PC_GDP,Q,2009-Q1,6.719473,
NOR,BOP,TOT,PC_GDP,Q,2009-Q2,13.22336,
NOR,BOP,TOT,PC_GDP,Q,2009-Q3,10.61384,
NOR,BOP,TOT,PC_GDP,Q,2009-Q4,12.35831,
NOR,BOP,TOT,PC_GDP,Q,2010-Q1,12.41643,
NOR,BOP,TOT,PC_GDP,Q,2010-Q2,11.22048,
NOR,BOP,TOT,PC_GDP,Q,2010-Q3,9.598214,
NOR,BOP,TOT,PC_GDP,Q,2010-Q4,10.9337,
NOR,BOP,TOT,PC_GDP,Q,2011-Q1,9.843421,
NOR,BOP,TOT,PC_GDP,Q,2011-Q2,14.29484,
NOR,BOP,TOT,PC_GDP,Q,2011-Q3,12.91115,
NOR,BOP,TOT,PC_GDP,Q,2011-Q4,12.96472,
NOR,BOP,TOT,PC_GDP,Q,2012-Q1,14.50171,
NOR,BOP,TOT,PC_GDP,Q,2012-Q2,12.22465,
NOR,BOP,TOT,PC_GDP,Q,2012-Q3,11.62742,
NOR,BOP,TOT,PC_GDP,Q,2012-Q4,11.3962,
NOR,BOP,TOT,PC_GDP,Q,2013-Q1,9.881074,
NOR,BOP,TOT,PC_GDP,Q,2013-Q2,10.13496,
NOR,BOP,TOT,PC_GDP,Q,2013-Q3,9.738475,
NOR,BOP,TOT,PC_GDP,Q,2013-Q4,11.13971,
NOR,BOP,TOT,PC_GDP,Q,2014-Q1,13.72443,
NOR,BOP,TOT,PC_GDP,Q,2014-Q2,10.56507,
NOR,BOP,TOT,PC_GDP,Q,2014-Q3,8.391517,
NOR,BOP,TOT,PC_GDP,Q,2014-Q4,11.39834,
NOR,BOP,TOT,PC_GDP,Q,2015-Q1,8.679553,
NOR,BOP,TOT,PC_GDP,Q,2015-Q2,8.741067,
NOR,BOP,TOT,PC_GDP,Q,2015-Q3,8.193738,
NOR,BOP,TOT,PC_GDP,Q,2015-Q4,6.324805,
NOR,BOP,TOT,PC_GDP,Q,2016-Q1,4.343615,
NOR,BOP,TOT,PC_GDP,Q,2016-Q2,2.508003,
NOR,BOP,TOT,PC_GDP,Q,2016-Q3,2.815123,
NOR,BOP,TOT,PC_GDP,Q,2016-Q4,6.385325,
NOR,BOP,TOT,PC_GDP,Q,2017-Q1,5.389377,
NOR,BOP,TOT,PC_GDP,Q,2017-Q2,6.614572,
NOR,BOP,TOT,PC_GDP,Q,2017-Q3,3.716276,
NOR,BOP,TOT,PC_GDP,Q,2017-Q4,3.04531,
NOR,BOP,TOT,PC_GDP,Q,2018-Q1,5.973308,
NOR,BOP,TOT,PC_GDP,Q,2018-Q2,6.720291,
NOR,BOP,TOT,PC_GDP,Q,2018-Q3,10.06685,
NOR,BOP,TOT,PC_GDP,Q,2018-Q4,5.9009,
NOR,BOP,TOT,PC_GDP,Q,2019-Q1,5.313426,
NOR,BOP,TOT,PC_GDP,Q,2019-Q2,4.316177,
POL,BOP,TOT,MLN_USD,Q,2004-Q1,-3051.824,
POL,BOP,TOT,MLN_USD,Q,2004-Q2,-4375.399,
POL,BOP,TOT,MLN_USD,Q,2004-Q3,-3357.3,
POL,BOP,TOT,MLN_USD,Q,2004-Q4,-3089.018,
POL,BOP,TOT,MLN_USD,Q,2005-Q1,-1271.542,
POL,BOP,TOT,MLN_USD,Q,2005-Q2,-1835.144,
POL,BOP,TOT,MLN_USD,Q,2005-Q3,-2409.284,
POL,BOP,TOT,MLN_USD,Q,2005-Q4,-2412.004,
POL,BOP,TOT,MLN_USD,Q,2006-Q1,-2783.748,
POL,BOP,TOT,MLN_USD,Q,2006-Q2,-2543.999,
POL,BOP,TOT,MLN_USD,Q,2006-Q3,-3227.361,
POL,BOP,TOT,MLN_USD,Q,2006-Q4,-5319.828,
POL,BOP,TOT,MLN_USD,Q,2007-Q1,-6042.324,
POL,BOP,TOT,MLN_USD,Q,2007-Q2,-6579.107,
POL,BOP,TOT,MLN_USD,Q,2007-Q3,-6508.259,
POL,BOP,TOT,MLN_USD,Q,2007-Q4,-8236.771,
POL,BOP,TOT,MLN_USD,Q,2008-Q1,-9396.281,
POL,BOP,TOT,MLN_USD,Q,2008-Q2,-10258.48,
POL,BOP,TOT,MLN_USD,Q,2008-Q3,-9797.576,
POL,BOP,TOT,MLN_USD,Q,2008-Q4,-6758.814,
POL,BOP,TOT,MLN_USD,Q,2009-Q1,-3836.546,
POL,BOP,TOT,MLN_USD,Q,2009-Q2,-4318.692,
POL,BOP,TOT,MLN_USD,Q,2009-Q3,-4443.182,
POL,BOP,TOT,MLN_USD,Q,2009-Q4,-4917.553,
POL,BOP,TOT,MLN_USD,Q,2010-Q1,-5569.718,
POL,BOP,TOT,MLN_USD,Q,2010-Q2,-5139.139,
POL,BOP,TOT,MLN_USD,Q,2010-Q3,-7708.362,
POL,BOP,TOT,MLN_USD,Q,2010-Q4,-7369.107,
POL,BOP,TOT,MLN_USD,Q,2011-Q1,-5728.436,
POL,BOP,TOT,MLN_USD,Q,2011-Q2,-7665.9,
POL,BOP,TOT,MLN_USD,Q,2011-Q3,-7049.148,
POL,BOP,TOT,MLN_USD,Q,2011-Q4,-7043.594,
POL,BOP,TOT,MLN_USD,Q,2012-Q1,-6600.436,
POL,BOP,TOT,MLN_USD,Q,2012-Q2,-4131.898,
POL,BOP,TOT,MLN_USD,Q,2012-Q3,-4125.352,
POL,BOP,TOT,MLN_USD,Q,2012-Q4,-3719.29,
POL,BOP,TOT,MLN_USD,Q,2013-Q1,-1758.765,
POL,BOP,TOT,MLN_USD,Q,2013-Q2,-625.2372,
POL,BOP,TOT,MLN_USD,Q,2013-Q3,-1492.279,
POL,BOP,TOT,MLN_USD,Q,2013-Q4,-2795.242,
POL,BOP,TOT,MLN_USD,Q,2014-Q1,-3483.652,
POL,BOP,TOT,MLN_USD,Q,2014-Q2,-4141.663,
POL,BOP,TOT,MLN_USD,Q,2014-Q3,-2709.249,
POL,BOP,TOT,MLN_USD,Q,2014-Q4,-1118.706,
POL,BOP,TOT,MLN_USD,Q,2015-Q1,-809.9975,
POL,BOP,TOT,MLN_USD,Q,2015-Q2,-28.66683,
POL,BOP,TOT,MLN_USD,Q,2015-Q3,-1693.835,
POL,BOP,TOT,MLN_USD,Q,2015-Q4,-155.7207,
POL,BOP,TOT,MLN_USD,Q,2016-Q1,-1148.522,
POL,BOP,TOT,MLN_USD,Q,2016-Q2,403.3118,
POL,BOP,TOT,MLN_USD,Q,2016-Q3,-2047.802,
POL,BOP,TOT,MLN_USD,Q,2016-Q4,318.3889,
POL,BOP,TOT,MLN_USD,Q,2017-Q1,1375.622,
POL,BOP,TOT,MLN_USD,Q,2017-Q2,-1245.583,
POL,BOP,TOT,MLN_USD,Q,2017-Q3,1144.67,
POL,BOP,TOT,MLN_USD,Q,2017-Q4,-980.8549,
POL,BOP,TOT,MLN_USD,Q,2018-Q1,-1402.259,
POL,BOP,TOT,MLN_USD,Q,2018-Q2,-857.9241,
POL,BOP,TOT,MLN_USD,Q,2018-Q3,-2071.366,
POL,BOP,TOT,MLN_USD,Q,2018-Q4,-1647.184,
POL,BOP,TOT,MLN_USD,Q,2019-Q1,404.7473,
POL,BOP,TOT,MLN_USD,Q,2019-Q2,714.5851,
POL,BOP,TOT,PC_GDP,Q,2004-Q1,-5.144295,
POL,BOP,TOT,PC_GDP,Q,2004-Q2,-7.392411,
POL,BOP,TOT,PC_GDP,Q,2004-Q3,-5.200747,
POL,BOP,TOT,PC_GDP,Q,2004-Q4,-4.185022,
POL,BOP,TOT,PC_GDP,Q,2005-Q1,-1.611525,
POL,BOP,TOT,PC_GDP,Q,2005-Q2,-2.432807,
POL,BOP,TOT,PC_GDP,Q,2005-Q3,-3.175003,
POL,BOP,TOT,PC_GDP,Q,2005-Q4,-3.166759,
POL,BOP,TOT,PC_GDP,Q,2006-Q1,-3.441147,
POL,BOP,TOT,PC_GDP,Q,2006-Q2,-3.047055,
POL,BOP,TOT,PC_GDP,Q,2006-Q3,-3.702666,
POL,BOP,TOT,PC_GDP,Q,2006-Q4,-5.705219,
POL,BOP,TOT,PC_GDP,Q,2007-Q1,-6.242074,
POL,BOP,TOT,PC_GDP,Q,2007-Q2,-6.340766,
POL,BOP,TOT,PC_GDP,Q,2007-Q3,-6.025291,
POL,BOP,TOT,PC_GDP,Q,2007-Q4,-6.720801,
POL,BOP,TOT,PC_GDP,Q,2008-Q1,-7.057909,
POL,BOP,TOT,PC_GDP,Q,2008-Q2,-7.020845,
POL,BOP,TOT,PC_GDP,Q,2008-Q3,-6.713385,
POL,BOP,TOT,PC_GDP,Q,2008-Q4,-5.925516,
POL,BOP,TOT,PC_GDP,Q,2009-Q1,-3.933004,
POL,BOP,TOT,PC_GDP,Q,2009-Q2,-4.156894,
POL,BOP,TOT,PC_GDP,Q,2009-Q3,-3.77013,
POL,BOP,TOT,PC_GDP,Q,2009-Q4,-3.976827,
POL,BOP,TOT,PC_GDP,Q,2010-Q1,-4.582111,
POL,BOP,TOT,PC_GDP,Q,2010-Q2,-4.533823,
POL,BOP,TOT,PC_GDP,Q,2010-Q3,-6.543669,
POL,BOP,TOT,PC_GDP,Q,2010-Q4,-5.81232,
POL,BOP,TOT,PC_GDP,Q,2011-Q1,-4.336531,
POL,BOP,TOT,PC_GDP,Q,2011-Q2,-5.443845,
POL,BOP,TOT,PC_GDP,Q,2011-Q3,-5.247252,
POL,BOP,TOT,PC_GDP,Q,2011-Q4,-5.744411,
POL,BOP,TOT,PC_GDP,Q,2012-Q1,-5.284607,
POL,BOP,TOT,PC_GDP,Q,2012-Q2,-3.357502,
POL,BOP,TOT,PC_GDP,Q,2012-Q3,-3.323847,
POL,BOP,TOT,PC_GDP,Q,2012-Q4,-2.885152,
POL,BOP,TOT,PC_GDP,Q,2013-Q1,-1.365004,
POL,BOP,TOT,PC_GDP,Q,2013-Q2,-0.4876105,
POL,BOP,TOT,PC_GDP,Q,2013-Q3,-1.150979,
POL,BOP,TOT,PC_GDP,Q,2013-Q4,-2.036218,
POL,BOP,TOT,PC_GDP,Q,2014-Q1,-2.507709,
POL,BOP,TOT,PC_GDP,Q,2014-Q2,-2.933104,
POL,BOP,TOT,PC_GDP,Q,2014-Q3,-1.968072,
POL,BOP,TOT,PC_GDP,Q,2014-Q4,-0.8725912,
POL,BOP,TOT,PC_GDP,Q,2015-Q1,-0.6828524,
POL,BOP,TOT,PC_GDP,Q,2015-Q2,-0.0237944,
POL,BOP,TOT,PC_GDP,Q,2015-Q3,-1.419679,
POL,BOP,TOT,PC_GDP,Q,2015-Q4,-0.131374,
POL,BOP,TOT,PC_GDP,Q,2016-Q1,-0.9959114,
POL,BOP,TOT,PC_GDP,Q,2016-Q2,0.3374688,
POL,BOP,TOT,PC_GDP,Q,2016-Q3,-1.715091,
POL,BOP,TOT,PC_GDP,Q,2016-Q4,0.2714811,
POL,BOP,TOT,PC_GDP,Q,2017-Q1,1.14867,
POL,BOP,TOT,PC_GDP,Q,2017-Q2,-0.9705744,
POL,BOP,TOT,PC_GDP,Q,2017-Q3,0.8276989,
POL,BOP,TOT,PC_GDP,Q,2017-Q4,-0.6948647,
POL,BOP,TOT,PC_GDP,Q,2018-Q1,-0.9238877,
POL,BOP,TOT,PC_GDP,Q,2018-Q2,-0.5879995,
POL,BOP,TOT,PC_GDP,Q,2018-Q3,-1.434498,
POL,BOP,TOT,PC_GDP,Q,2018-Q4,-1.147877,
POL,BOP,TOT,PC_GDP,Q,2019-Q1,0.2781066,
POL,BOP,TOT,PC_GDP,Q,2019-Q2,0.4849349,
PRT,BOP,TOT,MLN_USD,Q,1996-Q1,-1152.441,
